"MEDIA";"DEV_EST";"SUM_VALOR";"SUM_VALOR_CUADRADO";"CANT_VALORES";"NOMBRE";"NOMBRE";"minimo";"maximo"
2637,14;677,09;1004749;2,82E+009;381;"MAIZ";"AREA";605,88;4668,39
0,82;0,10;312,91;260,72;381;"MAIZ";"ASPECT RADIO";0,52;1,12
0,92;0,04;351,39;324,65;381;"MAIZ";"CIRCULARIDAD";0,81;1,04
0,47;0,06;179,57;86,16;381;"MAIZ";"CURVATURA";0,28;0,66
176,07;38,28;67084,48;1,24E+007;381;"MAIZ";"DIAMETRO";61,23;290,92
66,00;45,19;25145,71;2437777,86;381;"MAIZ";"SUMA_ANGULOS";-69,58;201,58
